MO,Day,YR,Datetime,DBT,Consumed Industrial
11,1,2022,11/1/2022,56,2328.424632
11,1,2022,11/1/2022,56,2356.994189
11,1,2022,11/1/2022,55,2376.016011
11,1,2022,11/1/2022,55,2618.013205
11,1,2022,11/1/2022,54,2397.989841
11,1,2022,11/1/2022,55,2446.197655
11,1,2022,11/1/2022,56,2734.216119
11,1,2022,11/1/2022,60,3617.642257
11,1,2022,11/1/2022,64,4435.402293
11,1,2022,11/1/2022,67,4853.048547
11,1,2022,11/1/2022,68,5059.020471
11,1,2022,11/1/2022,70,5161.97055
11,1,2022,11/1/2022,71,5238.679572
11,1,2022,11/1/2022,70,5269.564056
11,1,2022,11/1/2022,68,5355.687441
11,1,2022,11/1/2022,68,5406.156707
11,1,2022,11/1/2022,66,5062.37789
11,1,2022,11/1/2022,65,4555.107243
11,1,2022,11/1/2022,64,3905.130994
11,1,2022,11/1/2022,63,3160.677991
11,1,2022,11/1/2022,62,2490.504802
11,1,2022,11/1/2022,60,1832.287346
11,2,2022,11/2/2022,59,3272.098676
11,2,2022,11/2/2022,59,2962.549169
11,2,2022,11/2/2022,59,2809.73948
11,2,2022,11/2/2022,59,2847.349633
11,2,2022,11/2/2022,59,3102.811727
11,2,2022,11/2/2022,59,3382.279699
11,2,2022,11/2/2022,59,3303.406868
11,2,2022,11/2/2022,60,3226.717803
11,2,2022,11/2/2022,61,3477.415596
11,2,2022,11/2/2022,63,4009.854105
11,2,2022,11/2/2022,67,4509.954325
11,2,2022,11/2/2022,68,4777.92966
11,2,2022,11/2/2022,69,4970.21498
11,2,2022,11/2/2022,70,5115.452614
11,2,2022,11/2/2022,71,5193.33938
11,2,2022,11/2/2022,71,5234.681537
11,2,2022,11/2/2022,71,5228.906366
11,2,2022,11/2/2022,70,5314.563586
11,2,2022,11/2/2022,68,5139.523814
11,2,2022,11/2/2022,66,4611.841383
11,2,2022,11/2/2022,65,3994.18744
11,2,2022,11/2/2022,63,3186.088622
11,2,2022,11/2/2022,62,2510.820052
11,2,2022,11/2/2022,61,1986.65612
11,3,2022,11/3/2022,60,3457.916692
11,3,2022,11/3/2022,59,2967.349626
11,3,2022,11/3/2022,58,2655.424839
11,3,2022,11/3/2022,58,2701.517021
11,3,2022,11/3/2022,57,2759.226756
11,3,2022,11/3/2022,57,3012.396904
11,3,2022,11/3/2022,57,2970.151456
11,3,2022,11/3/2022,57,2771.184121
11,3,2022,11/3/2022,59,3208.914087
11,3,2022,11/3/2022,62,3937.055713
11,3,2022,11/3/2022,65,4499.685735
11,3,2022,11/3/2022,68,4867.809702
11,3,2022,11/3/2022,70,5010.666913
11,3,2022,11/3/2022,71,5120.009534
11,3,2022,11/3/2022,71,5185.137441
11,3,2022,11/3/2022,72,5168.875626
11,3,2022,11/3/2022,71,5184.059555
11,3,2022,11/3/2022,70,5222.444228
11,3,2022,11/3/2022,69,4992.161485
11,3,2022,11/3/2022,67,4597.204464
11,3,2022,11/3/2022,66,3999.454193
11,3,2022,11/3/2022,65,3297.993316
11,3,2022,11/3/2022,64,2698.72209
11,3,2022,11/3/2022,63,2251.402713
11,4,2022,11/4/2022,62,3778.118343
11,4,2022,11/4/2022,62,3454.472308
11,4,2022,11/4/2022,61,3140.322104
11,4,2022,11/4/2022,60,3039.378304
11,4,2022,11/4/2022,59,3116.036442
11,4,2022,11/4/2022,58,3189.624678
11,4,2022,11/4/2022,56,2761.034097
11,4,2022,11/4/2022,56,2583.660004
11,4,2022,11/4/2022,57,2865.118577
11,4,2022,11/4/2022,61,3717.959208
11,4,2022,11/4/2022,65,4398.884339
11,4,2022,11/4/2022,67,4745.763248
11,4,2022,11/4/2022,70,4905.787156
11,4,2022,11/4/2022,71,5048.850449
11,4,2022,11/4/2022,73,5091.999138
11,4,2022,11/4/2022,73,5113.688115
11,4,2022,11/4/2022,73,5021.903925
11,4,2022,11/4/2022,72,5001.483191
11,4,2022,11/4/2022,68,4872.542896
11,4,2022,11/4/2022,68,4476.099485
11,4,2022,11/4/2022,67,3974.537905
11,4,2022,11/4/2022,66,3345.155293
11,4,2022,11/4/2022,66,2818.385772
11,4,2022,11/4/2022,65,2444.594623
11,5,2022,11/5/2022,65,2971.291462
11,5,2022,11/5/2022,64,2843.80226
11,5,2022,11/5/2022,64,2860.223942
11,5,2022,11/5/2022,64,2914.960687
11,5,2022,11/5/2022,65,3119.848254
11,5,2022,11/5/2022,65,3294.562183
11,5,2022,11/5/2022,65,3247.763406
11,5,2022,11/5/2022,64,2907.732995
11,5,2022,11/5/2022,64,2945.796425
11,5,2022,11/5/2022,65,3135.495686
11,5,2022,11/5/2022,66,3310.936488
11,5,2022,11/5/2022,69,3496.140175
11,5,2022,11/5/2022,73,3602.381663
11,5,2022,11/5/2022,75,3639.83553
11,5,2022,11/5/2022,76,3625.67081
11,5,2022,11/5/2022,76,3604.890726
11,5,2022,11/5/2022,74,3572.664614
11,5,2022,11/5/2022,70,3537.639957
11,5,2022,11/5/2022,68,3419.729642
11,5,2022,11/5/2022,70,3325.893722
11,5,2022,11/5/2022,71,3182.354144
11,5,2022,11/5/2022,71,3013.234466
11,5,2022,11/5/2022,71,2950.087576
11,5,2022,11/5/2022,70,3136.982034
11,6,2022,11/6/2022,69,3112.235393
11,6,2022,11/6/2022,69,4808.391606
11,6,2022,11/6/2022,68,3060.940987
11,6,2022,11/6/2022,68,3115.155469
11,6,2022,11/6/2022,69,3195.91844
11,6,2022,11/6/2022,69,3361.486838
11,6,2022,11/6/2022,69,3370.359021
11,6,2022,11/6/2022,69,3305.025099
11,6,2022,11/6/2022,70,3407.077326
11,6,2022,11/6/2022,72,3552.921182
11,6,2022,11/6/2022,74,3716.005351
11,6,2022,11/6/2022,75,3838.239428
11,6,2022,11/6/2022,78,3963.182983
11,6,2022,11/6/2022,79,3994.889971
11,6,2022,11/6/2022,79,4022.487606
11,6,2022,11/6/2022,80,4032.810195
11,6,2022,11/6/2022,81,4025.360715
11,6,2022,11/6/2022,79,4054.008431
11,6,2022,11/6/2022,77,3800.828219
11,6,2022,11/6/2022,75,3589.265138
11,6,2022,11/6/2022,74,3334.467776
11,6,2022,11/6/2022,74,3068.671155
11,6,2022,11/6/2022,73,2931.985832
11,6,2022,11/6/2022,72,3124.411164
11,7,2022,11/7/2022,71,4130.393036
11,7,2022,11/7/2022,70,3863.021866
11,7,2022,11/7/2022,69,3723.025108
11,7,2022,11/7/2022,68,3733.305713
11,7,2022,11/7/2022,68,3957.8948
11,7,2022,11/7/2022,68,4377.908444
11,7,2022,11/7/2022,67,4388.604396
11,7,2022,11/7/2022,67,4139.516906
11,7,2022,11/7/2022,68,4344.969537
11,7,2022,11/7/2022,69,4683.531233
11,7,2022,11/7/2022,71,5018.460953
11,7,2022,11/7/2022,74,5295.300935
11,7,2022,11/7/2022,75,5620.371643
11,7,2022,11/7/2022,78,5790.0868
11,7,2022,11/7/2022,79,5875.492987
11,7,2022,11/7/2022,80,5863.960311
11,7,2022,11/7/2022,79,5809.879088
11,7,2022,11/7/2022,77,5791.633522
11,7,2022,11/7/2022,76,5524.378904
11,7,2022,11/7/2022,75,5117.133212
11,7,2022,11/7/2022,74,4580.588043
11,7,2022,11/7/2022,72,3926.764984
11,7,2022,11/7/2022,72,3317.456263
11,7,2022,11/7/2022,70,2956.328073
11,8,2022,11/8/2022,70,4347.661521
11,8,2022,11/8/2022,69,4048.382046
11,8,2022,11/8/2022,70,3831.039517
11,8,2022,11/8/2022,68,3846.890001
11,8,2022,11/8/2022,69,3991.698553
11,8,2022,11/8/2022,69,4347.298789
11,8,2022,11/8/2022,69,4337.844609
11,8,2022,11/8/2022,69,4102.309929
11,8,2022,11/8/2022,69,4278.340795
11,8,2022,11/8/2022,70,4592.358695
11,8,2022,11/8/2022,72,4893.68217
11,8,2022,11/8/2022,74,5156.919898
11,8,2022,11/8/2022,76,5400.954351
11,8,2022,11/8/2022,77,5565.283629
11,8,2022,11/8/2022,78,5595.001323
11,8,2022,11/8/2022,78,5586.921311
11,8,2022,11/8/2022,77,5462.7673
11,8,2022,11/8/2022,76,5424.517388
11,8,2022,11/8/2022,74,5176.932612
11,8,2022,11/8/2022,72,4813.495672
11,8,2022,11/8/2022,70,4302.943897
11,8,2022,11/8/2022,69,3663.061409
11,8,2022,11/8/2022,66,2965.615258
11,8,2022,11/8/2022,64,2451.643524
11,9,2022,11/9/2022,62,3835.994762
11,9,2022,11/9/2022,60,3122.606837
11,9,2022,11/9/2022,58,2580.767803
11,9,2022,11/9/2022,56,2195.484274
11,9,2022,11/9/2022,55,2140.644018
11,9,2022,11/9/2022,53,2037.586736
11,9,2022,11/9/2022,52,1951.78958
11,9,2022,11/9/2022,51,1867.85567
11,9,2022,11/9/2022,52,2079.874227
11,9,2022,11/9/2022,53,2475.031828
11,9,2022,11/9/2022,56,3179.720382
11,9,2022,11/9/2022,59,3829.618444
11,9,2022,11/9/2022,61,4343.209281
11,9,2022,11/9/2022,63,4766.192792
11,9,2022,11/9/2022,65,5035.330744
11,9,2022,11/9/2022,66,5120.708585
11,9,2022,11/9/2022,66,5189.851617
11,9,2022,11/9/2022,65,5206.73121
11,9,2022,11/9/2022,63,4843.433439
11,9,2022,11/9/2022,62,4383.297002
11,9,2022,11/9/2022,61,3714.201353
11,9,2022,11/9/2022,60,2947.0884
11,9,2022,11/9/2022,60,2353.419594
11,9,2022,11/9/2022,60,1897.940047
11,10,2022,11/10/2022,59,3348.370333
11,10,2022,11/10/2022,59,2996.509322
11,10,2022,11/10/2022,59,2791.274343
11,10,2022,11/10/2022,60,2919.583189
11,10,2022,11/10/2022,60,3059.986842
11,10,2022,11/10/2022,60,3411.590492
11,10,2022,11/10/2022,60,3425.987271
11,10,2022,11/10/2022,60,3224.238782
11,10,2022,11/10/2022,61,3508.090318
11,10,2022,11/10/2022,62,3922.349391
11,10,2022,11/10/2022,64,4417.659684
11,10,2022,11/10/2022,65,4677.538945
11,10,2022,11/10/2022,64,4844.856767
11,10,2022,11/10/2022,63,4880.339756
11,10,2022,11/10/2022,62,4854.709835
11,10,2022,11/10/2022,62,4931.396948
11,10,2022,11/10/2022,62,5036.346049
11,10,2022,11/10/2022,62,4992.96898
11,10,2022,11/10/2022,62,4762.011934
11,10,2022,11/10/2022,62,4422.128526
11,10,2022,11/10/2022,62,3906.05893
11,10,2022,11/10/2022,62,3291.114375
11,10,2022,11/10/2022,62,2688.375196
11,10,2022,11/10/2022,63,2417.146842
11,11,2022,11/11/2022,63,4149.887346
11,11,2022,11/11/2022,64,3913.30671
11,11,2022,11/11/2022,64,3689.370865
11,11,2022,11/11/2022,64,3642.645307
11,11,2022,11/11/2022,64,3775.809572
11,11,2022,11/11/2022,65,4181.933166
11,11,2022,11/11/2022,65,4195.376387
11,11,2022,11/11/2022,65,3954.57722
11,11,2022,11/11/2022,66,4176.591377
11,11,2022,11/11/2022,66,4441.494767
11,11,2022,11/11/2022,66,4680.029023
11,11,2022,11/11/2022,66,4866.151554
11,11,2022,11/11/2022,66,5025.165937
11,11,2022,11/11/2022,65,5077.128183
11,11,2022,11/11/2022,67,5191.723812
11,11,2022,11/11/2022,68,5231.445374
11,11,2022,11/11/2022,67,5275.838842
11,11,2022,11/11/2022,65,5144.505927
11,11,2022,11/11/2022,65,4903.389841
11,11,2022,11/11/2022,65,4547.521402
11,11,2022,11/11/2022,65,4086.472945
11,11,2022,11/11/2022,65,3487.122742
11,11,2022,11/11/2022,65,2929.533709
11,11,2022,11/11/2022,64,2472.642108
11,12,2022,11/12/2022,64,3001.548355
11,12,2022,11/12/2022,62,2631.547818
11,12,2022,11/12/2022,61,2399.632688
11,12,2022,11/12/2022,60,2199.742263
11,12,2022,11/12/2022,60,2235.627274
11,12,2022,11/12/2022,60,2318.970024
11,12,2022,11/12/2022,59,2045.076621
11,12,2022,11/12/2022,59,1920.912437
11,12,2022,11/12/2022,60,2158.408256
11,12,2022,11/12/2022,62,2652.397613
11,12,2022,11/12/2022,65,3162.21077
11,12,2022,11/12/2022,67,3377.309002
11,12,2022,11/12/2022,66,3273.651855
11,12,2022,11/12/2022,66,3279.371043
11,12,2022,11/12/2022,65,3176.427182
11,12,2022,11/12/2022,60,2449.878083
11,12,2022,11/12/2022,55,1655.317868
11,12,2022,11/12/2022,53,1356.674365
11,12,2022,11/12/2022,51,1130.117957
11,12,2022,11/12/2022,49,1077.596194
11,12,2022,11/12/2022,47,1014.71287
11,12,2022,11/12/2022,45,1208.413887
11,12,2022,11/12/2022,42,1621.871748
11,12,2022,11/12/2022,41,1859.620223
11,13,2022,11/13/2022,41,1851.076023
11,13,2022,11/13/2022,40,1928.331737
11,13,2022,11/13/2022,39,2041.497469
11,13,2022,11/13/2022,38,2179.86732
11,13,2022,11/13/2022,37,2390.195047
11,13,2022,11/13/2022,35,2747.282596
11,13,2022,11/13/2022,35,2762.139772
11,13,2022,11/13/2022,34,2841.119057
11,13,2022,11/13/2022,34,2881.694195
11,13,2022,11/13/2022,35,2777.72433
11,13,2022,11/13/2022,37,2499.610689
11,13,2022,11/13/2022,40,2036.394149
11,13,2022,11/13/2022,42,1716.822629
11,13,2022,11/13/2022,44,1378.932928
11,13,2022,11/13/2022,44,1416.486779
11,13,2022,11/13/2022,45,1300.234133
11,13,2022,11/13/2022,44,1593.709032
11,13,2022,11/13/2022,42,2050.40815
11,13,2022,11/13/2022,41,2231.866192
11,13,2022,11/13/2022,39,2514.891154
11,13,2022,11/13/2022,37,2726.173802
11,13,2022,11/13/2022,36,2736.023235
11,13,2022,11/13/2022,35,2825.175416
11,13,2022,11/13/2022,34,3127.845599
11,14,2022,11/14/2022,34,4030.822387
11,14,2022,11/14/2022,34,3797.053166
11,14,2022,11/14/2022,36,3478.203487
11,14,2022,11/14/2022,36,3505.946482
11,14,2022,11/14/2022,36,3751.668051
11,14,2022,11/14/2022,36,4182.109949
11,14,2022,11/14/2022,35,4418.532438
11,14,2022,11/14/2022,35,4131.638076
11,14,2022,11/14/2022,36,3995.136513
11,14,2022,11/14/2022,39,3728.376721
11,14,2022,11/14/2022,41,3552.750006
11,14,2022,11/14/2022,44,3262.947444
11,14,2022,11/14/2022,47,3048.829341
11,14,2022,11/14/2022,49,3226.595722
11,14,2022,11/14/2022,51,3445.143324
11,14,2022,11/14/2022,51,3553.420523
11,14,2022,11/14/2022,50,3644.660799
11,14,2022,11/14/2022,49,3626.922465
11,14,2022,11/14/2022,48,3417.514011
11,14,2022,11/14/2022,47,3053.592453
11,14,2022,11/14/2022,46,2642.448516
11,14,2022,11/14/2022,47,1970.752086
11,14,2022,11/14/2022,47,1355.941987
11,14,2022,11/14/2022,47,694.624057
11,15,2022,11/15/2022,48,2258.824068
11,15,2022,11/15/2022,48,1884.74243
11,15,2022,11/15/2022,47,1658.944774
11,15,2022,11/15/2022,47,1588.496461
11,15,2022,11/15/2022,46,1785.494414
11,15,2022,11/15/2022,45,2259.141406
11,15,2022,11/15/2022,44,2545.381785
11,15,2022,11/15/2022,44,2469.127032
11,15,2022,11/15/2022,44,2615.151556
11,15,2022,11/15/2022,44,2851.953334
11,15,2022,11/15/2022,44,3073.593331
11,15,2022,11/15/2022,45,3149.618332
11,15,2022,11/15/2022,46,3217.380512
11,15,2022,11/15/2022,46,3390.245415
11,15,2022,11/15/2022,46,3511.589172
11,15,2022,11/15/2022,46,3578.897452
11,15,2022,11/15/2022,46,3646.86239
11,15,2022,11/15/2022,47,3546.465416
11,15,2022,11/15/2022,47,3344.047111
11,15,2022,11/15/2022,47,3012.774974
11,15,2022,11/15/2022,47,2539.860031
11,15,2022,11/15/2022,48,1959.211724
11,15,2022,11/15/2022,48,1351.675866
11,15,2022,11/15/2022,48,696.3908269
11,16,2022,11/16/2022,47,2174.319088
11,16,2022,11/16/2022,47,1836.768801
11,16,2022,11/16/2022,46,1732.003193
11,16,2022,11/16/2022,46,1679.777263
11,16,2022,11/16/2022,46,1793.065433
11,16,2022,11/16/2022,44,2493.805217
11,16,2022,11/16/2022,43,2780.094688
11,16,2022,11/16/2022,41,2981.829436
11,16,2022,11/16/2022,41,3068.468602
11,16,2022,11/16/2022,42,3107.111962
11,16,2022,11/16/2022,43,3152.802219
11,16,2022,11/16/2022,44,3175.263698
11,16,2022,11/16/2022,45,3211.482376
11,16,2022,11/16/2022,46,3215.826224
11,16,2022,11/16/2022,46,3333.038229
11,16,2022,11/16/2022,47,3402.249445
11,16,2022,11/16/2022,46,3601.457408
11,16,2022,11/16/2022,46,3647.501133
11,16,2022,11/16/2022,45,3644.688173
11,16,2022,11/16/2022,44,3494.64122
11,16,2022,11/16/2022,43,3181.756015
11,16,2022,11/16/2022,41,2870.691753
11,16,2022,11/16/2022,40,2463.03615
11,16,2022,11/16/2022,39,2172.891737
11,17,2022,11/17/2022,39,3638.675644
11,17,2022,11/17/2022,37,3623.353032
11,17,2022,11/17/2022,36,3632.335717
11,17,2022,11/17/2022,36,3679.916825
11,17,2022,11/17/2022,36,3894.29552
11,17,2022,11/17/2022,35,4476.851121
11,17,2022,11/17/2022,34,4698.754224
11,17,2022,11/17/2022,33,4518.942529
11,17,2022,11/17/2022,34,4359.719779
11,17,2022,11/17/2022,36,4205.791133
11,17,2022,11/17/2022,38,4051.906679
11,17,2022,11/17/2022,40,3903.991121
11,17,2022,11/17/2022,41,3906.531323
11,17,2022,11/17/2022,43,3767.767967
11,17,2022,11/17/2022,44,3720.291265
11,17,2022,11/17/2022,45,3717.620962
11,17,2022,11/17/2022,44,4041.84563
11,17,2022,11/17/2022,43,4268.069209
11,17,2022,11/17/2022,41,4424.01634
11,17,2022,11/17/2022,40,4301.235161
11,17,2022,11/17/2022,39,3988.539093
11,17,2022,11/17/2022,37,3649.93895
11,17,2022,11/17/2022,36,3238.551492
11,17,2022,11/17/2022,35,3011.13521
11,18,2022,11/18/2022,35,4549.053266
11,18,2022,11/18/2022,33,4532.355057
11,18,2022,11/18/2022,32,4525.964179
11,18,2022,11/18/2022,31,4685.842051
11,18,2022,11/18/2022,31,4942.592042
11,18,2022,11/18/2022,31,5409.352843
11,18,2022,11/18/2022,31,5441.845428
11,18,2022,11/18/2022,31,5042.489585
11,18,2022,11/18/2022,32,4748.010887
11,18,2022,11/18/2022,37,4156.066247
11,18,2022,11/18/2022,42,3527.777222
11,18,2022,11/18/2022,46,3025.970078
11,18,2022,11/18/2022,48,3113.089548
11,18,2022,11/18/2022,50,3271.622433
11,18,2022,11/18/2022,51,3409.611916
11,18,2022,11/18/2022,51,3505.48098
11,18,2022,11/18/2022,51,3662.604061
11,18,2022,11/18/2022,50,3673.970939
11,18,2022,11/18/2022,48,3465.658782
11,18,2022,11/18/2022,46,3214.496736
11,18,2022,11/18/2022,45,2955.563234
11,18,2022,11/18/2022,43,2711.932054
11,18,2022,11/18/2022,43,2131.023634
11,18,2022,11/18/2022,43,1572.704479
11,19,2022,11/19/2022,42,2183.155734
11,19,2022,11/19/2022,41,2307.891658
11,19,2022,11/19/2022,39,2647.507608
11,19,2022,11/19/2022,39,2663.355062
11,19,2022,11/19/2022,38,2926.123226
11,19,2022,11/19/2022,37,3252.016231
11,19,2022,11/19/2022,37,3229.139683
11,19,2022,11/19/2022,36,3207.553348
11,19,2022,11/19/2022,37,2904.164568
11,19,2022,11/19/2022,40,2301.97222
11,19,2022,11/19/2022,43,1647.535804
11,19,2022,11/19/2022,47,832.8834499
11,19,2022,11/19/2022,50,918.0843139
11,19,2022,11/19/2022,50,973.7951005
11,19,2022,11/19/2022,50,1032.643032
11,19,2022,11/19/2022,50,1104.090179
11,19,2022,11/19/2022,49,1179.475951
11,19,2022,11/19/2022,48,1213.930787
11,19,2022,11/19/2022,47,1212.453429
11,19,2022,11/19/2022,46,1299.735437
11,19,2022,11/19/2022,45,1455.276955
11,19,2022,11/19/2022,45,1373.571394
11,19,2022,11/19/2022,44,1509.347397
11,19,2022,11/19/2022,43,1787.927282
11,20,2022,11/20/2022,42,1938.246609
11,20,2022,11/20/2022,41,2039.755371
11,20,2022,11/20/2022,40,2181.163402
11,20,2022,11/20/2022,39,2350.964984
11,20,2022,11/20/2022,38,2582.085783
11,20,2022,11/20/2022,38,2690.837313
11,20,2022,11/20/2022,37,2858.495779
11,20,2022,11/20/2022,36,2922.115438
11,20,2022,11/20/2022,36,2952.896266
11,20,2022,11/20/2022,37,2817.129389
11,20,2022,11/20/2022,38,2648.779392
11,20,2022,11/20/2022,40,2319.953287
11,20,2022,11/20/2022,41,2139.873325
11,20,2022,11/20/2022,42,1966.82915
11,20,2022,11/20/2022,43,1803.18381
11,20,2022,11/20/2022,45,1461.799574
11,20,2022,11/20/2022,45,1574.056292
11,20,2022,11/20/2022,43,2076.965765
11,20,2022,11/20/2022,41,2473.12089
11,20,2022,11/20/2022,40,2628.333128
11,20,2022,11/20/2022,38,2896.390142
11,20,2022,11/20/2022,37,2949.759683
11,20,2022,11/20/2022,37,2930.729177
11,20,2022,11/20/2022,36,3301.148149
11,21,2022,11/21/2022,35,4521.16613
11,21,2022,11/21/2022,34,4389.877768
11,21,2022,11/21/2022,34,4298.31726
11,21,2022,11/21/2022,34,4329.468548
11,21,2022,11/21/2022,33,4655.279256
11,21,2022,11/21/2022,36,4600.555006
11,21,2022,11/21/2022,36,4699.729892
11,21,2022,11/21/2022,34,4676.879675
11,21,2022,11/21/2022,36,4270.487871
11,21,2022,11/21/2022,40,3778.462492
11,21,2022,11/21/2022,45,3100.70294
11,21,2022,11/21/2022,48,3022.588095
11,21,2022,11/21/2022,51,3264.416622
11,21,2022,11/21/2022,53,3592.922974
11,21,2022,11/21/2022,54,3847.55415
11,21,2022,11/21/2022,55,4083.063152
11,21,2022,11/21/2022,55,4239.158009
11,21,2022,11/21/2022,54,4122.249886
11,21,2022,11/21/2022,52,3621.133624
11,21,2022,11/21/2022,51,3233.397894
11,21,2022,11/21/2022,51,2744.143226
11,21,2022,11/21/2022,51,2121.239687
11,21,2022,11/21/2022,51,1481.334374
11,21,2022,11/21/2022,49,754.0054871
11,22,2022,11/22/2022,48,2370.704686
11,22,2022,11/22/2022,46,2069.296568
11,22,2022,11/22/2022,45,2073.848228
11,22,2022,11/22/2022,45,2021.868483
11,22,2022,11/22/2022,44,2327.835612
11,22,2022,11/22/2022,44,2562.493337
11,22,2022,11/22/2022,44,2652.136711
11,22,2022,11/22/2022,44,2579.542376
11,22,2022,11/22/2022,46,2329.035556
11,22,2022,11/22/2022,48,2476.697957
11,22,2022,11/22/2022,51,2760.688149
11,22,2022,11/22/2022,53,3160.778758
11,22,2022,11/22/2022,56,3785.356422
11,22,2022,11/22/2022,59,4345.269287
11,22,2022,11/22/2022,62,4866.560409
11,22,2022,11/22/2022,63,5059.137562
11,22,2022,11/22/2022,62,5100.313119
11,22,2022,11/22/2022,60,4809.239569
11,22,2022,11/22/2022,60,4616.638769
11,22,2022,11/22/2022,57,3850.006315
11,22,2022,11/22/2022,55,3090.890792
11,22,2022,11/22/2022,54,2349.036159
11,22,2022,11/22/2022,52,1452.668868
11,22,2022,11/22/2022,50,723.4453667
11,23,2022,11/23/2022,48,2232.010368
11,23,2022,11/23/2022,47,1848.473683
11,23,2022,11/23/2022,46,1753.349408
11,23,2022,11/23/2022,45,1903.351486
11,23,2022,11/23/2022,45,2005.540584
11,23,2022,11/23/2022,43,2634.19036
11,23,2022,11/23/2022,41,3059.735125
11,23,2022,11/23/2022,41,2948.068759
11,23,2022,11/23/2022,43,2726.715444
11,23,2022,11/23/2022,49,2384.252994
11,23,2022,11/23/2022,56,3307.170843
11,23,2022,11/23/2022,61,4204.618788
11,23,2022,11/23/2022,64,4704.326487
11,23,2022,11/23/2022,66,4875.751102
11,23,2022,11/23/2022,68,4967.437218
11,23,2022,11/23/2022,69,4971.00611
11,23,2022,11/23/2022,69,5075.004107
11,23,2022,11/23/2022,67,5148.139626
11,23,2022,11/23/2022,65,4856.250697
11,23,2022,11/23/2022,64,4510.361495
11,23,2022,11/23/2022,63,3947.844431
11,23,2022,11/23/2022,62,3248.286164
11,23,2022,11/23/2022,61,2544.946857
11,23,2022,11/23/2022,57,1488.092367
11,24,2022,11/24/2022,58,3256.069377
11,24,2022,11/24/2022,57,2682.738349
11,24,2022,11/24/2022,56,2281.064817
11,24,2022,11/24/2022,56,2192.709896
11,24,2022,11/24/2022,55,2060.85655
11,24,2022,11/24/2022,54,2005.525345
11,24,2022,11/24/2022,54,2019.514418
11,24,2022,11/24/2022,54,1997.646289
11,24,2022,11/24/2022,54,2193.78162
11,24,2022,11/24/2022,55,2600.933823
11,24,2022,11/24/2022,57,3096.450324
11,24,2022,11/24/2022,58,3374.924776
11,24,2022,11/24/2022,59,3593.435492
11,24,2022,11/24/2022,60,3753.605272
11,24,2022,11/24/2022,60,3758.264107
11,24,2022,11/24/2022,61,3880.383267
11,24,2022,11/24/2022,60,3808.85245
11,24,2022,11/24/2022,60,3769.330548
11,24,2022,11/24/2022,59,3482.791543
11,24,2022,11/24/2022,59,3244.286131
11,24,2022,11/24/2022,58,2791.836883
11,24,2022,11/24/2022,57,2230.411367
11,24,2022,11/24/2022,56,1644.437777
11,24,2022,11/24/2022,55,1049.169028
11,25,2022,11/25/2022,53,2136.621127
11,25,2022,11/25/2022,52,1677.748274
11,25,2022,11/25/2022,51,1442.257818
11,25,2022,11/25/2022,51,1381.076314
11,25,2022,11/25/2022,51,1433.265253
11,25,2022,11/25/2022,50,1544.691973
11,25,2022,11/25/2022,50,1604.439944
11,25,2022,11/25/2022,51,1619.561655
11,25,2022,11/25/2022,51,1794.343914
11,25,2022,11/25/2022,52,2094.883968
11,25,2022,11/25/2022,52,2308.561954
11,25,2022,11/25/2022,54,2751.65104
11,25,2022,11/25/2022,58,3431.884289
11,25,2022,11/25/2022,61,3917.688955
11,25,2022,11/25/2022,64,4324.861438
11,25,2022,11/25/2022,65,4417.039784
11,25,2022,11/25/2022,63,4450.739025
11,25,2022,11/25/2022,62,4332.494794
11,25,2022,11/25/2022,60,3887.21925
11,25,2022,11/25/2022,59,3471.04011
11,25,2022,11/25/2022,58,2963.485508
11,25,2022,11/25/2022,57,2355.211896
11,25,2022,11/25/2022,56,1727.89505
11,25,2022,11/25/2022,55,1091.615005
11,26,2022,11/26/2022,54,1271.65361
11,26,2022,11/26/2022,54,1162.778084
11,26,2022,11/26/2022,53,906.3353113
11,26,2022,11/26/2022,53,855.1431948
11,26,2022,11/26/2022,54,1040.037351
